academic_year,academic_year_start,agency_name,agency_name_display,response_count,data_quality,composite_fit_score,recommendation_rate,overall_sentiment_score,concern_indicator_count,concern_flag,prepared_for_practice,learning_goals_met,supervision_frequency,supervision_quality,felt_prepared,comp_1_professional_dev,comp_2_ethical_decisions,comp_3_critical_thinking,comp_4_aradei,comp_5_human_rights_justice,comp_6_research_practice,comp_7_human_behavior,comp_8_policy_practice,comp_9_direct_practice,most_helpful_polarity,least_helpful_polarity,recommend_reason_polarity,comments_supervisor_polarity,other_comments_polarity,most_helpful_subjectivity,least_helpful_subjectivity,recommend_reason_subjectivity,comments_supervisor_subjectivity,other_comments_subjectivity
2017-2018,2017,youth court services,Youth Court Services,1,limited,4.8,1.0,0.24,0,no flag,4.0,5.0,5.0,5.0,5.0,2.0,5.0,4.0,3.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.5,0.2,0.5,0.525,0.0,0.5,0.4385,0.5
2017-2018,2017,youth crisis center inc,Youth Crisis Center Inc.,2,limited,3.2,0.5,0.1357,2,review recommended,3.0,3.0,4.0,2.5,3.5,3.5,3.0,3.0,3.0,3.0,2.5,3.5,2.5,2.5,0.175,0.0111,0.2021,0.0643,0.2258,0.2,0.3,0.4104,0.3952,0.5208
2017-2018,2017,youth dynamics,Youth Dynamics,1,limited,4.8,1.0,0.1624,0,no flag,5.0,5.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,0.2111,0.2095,0.0667,,,0.3167,0.4143,0.3722,,
2017-2018,2017,youth homes,Youth Homes,5,sufficient,3.12,0.6,0.2128,2,review recommended,3.2,2.6,3.6,3.4,2.8,3.4,3.2,3.2,2.8,2.8,2.8,3.0,2.4,2.6,0.145,0.2378,0.3232,0.1204,0.2375,0.2742,0.4089,0.3786,0.4512,0.3375
2017-2018,2017,ywca,Ywca,2,limited,2.5,0.0,0.2008,2,review recommended,2.0,2.0,4.0,3.0,1.5,2.0,2.5,2.0,2.0,2.0,2.0,2.5,2.0,1.0,0.2584,0.2032,-0.0952,0.1875,0.45,0.3416,0.4411,0.5194,0.1875,0.55
2018-2019,2018,3 rivers mental health center,3 Rivers Mental Health Center,1,limited,4.8,1.0,0.1659,0,no flag,5.0,5.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,0.2,0.0643,0.2333,,,0.3,0.5714,0.4,,
2018-2019,2018,aaniiih nakoda college,Aaniiih Nakoda College,1,limited,5.0,1.0,0.2229,0,no flag,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,0.3167,0.2,0.175,0.2,,0.0333,0.5625,0.175,0.2,
2018-2019,2018,all nations health center - behaviorial health,All Nations Health Center - Behaviorial Health,1,limited,4.2,0.0,-0.1079,2,review recommended,4.0,5.0,5.0,3.0,4.0,5.0,4.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,0.0167,-0.3,-0.0405,,,0.5333,0.4,0.4032,,
2018-2019,2018,alluvion health,Alluvion Health,1,limited,4.8,0.0,0.0834,2,review recommended,5.0,4.0,5.0,5.0,5.0,4.0,3.0,4.0,5.0,4.0,5.0,4.0,2.0,4.0,0.0444,0.1667,0.039,,,0.4889,0.75,0.3969,,
2018-2019,2018,aspen counseling services,Aspen Counseling Services,1,limited,5.0,1.0,0.0933,1,no flag,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,0.2,-0.07,0.15,,,0.55,0.47,0.5,,
2018-2019,2018,aware inc,Aware Inc.,1,limited,5.0,1.0,0.1244,0,no flag,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,0.0,0.0643,0.2333,0.2,,0.0,0.5714,0.4,0.2,
2018-2019,2018,benefis health system,Benefis Health System,2,limited,4.8,1.0,0.3885,0,no flag,4.5,4.5,5.0,5.0,5.0,5.0,4.5,4.5,4.5,5.0,4.5,4.5,4.0,4.5,0.6875,0.4,0.2166,0.25,,0.6875,0.4,0.5,0.3625,
2018-2019,2018,big sky palliative & hospice,Big Sky Palliative & Hospice,2,limited,4.8,1.0,0.2354,0,no flag,5.0,4.5,5.0,4.5,5.0,4.5,5.0,5.0,4.5,5.0,5.0,5.0,4.0,5.0,0.25,0.2521,0.175,0.3,0.2,0.375,0.6313,0.175,0.525,0.1
2018-2019,2018,bitterroot cares,Bitterroot Cares,1,limited,4.8,1.0,0.15,0,no flag,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,0.4417,-0.075,0.2333,0.0,,0.6167,0.325,0.4,0.8,
2018-2019,2018,blackfeet community college,Blackfeet Community College,1,limited,4.4,1.0,0.1625,0,no flag,5.0,5.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.2333,0.05,0.2667,0.1,,0.5,0.7,0.4208,0.3833,
2018-2019,2018,blaine county school district,Blaine County School District,1,limited,5.0,1.0,0.0667,1,no flag,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0,4.0,5.0,0.2333,-0.3,0.2667,,,0.5,0.4,0.4208,,
2018-2019,2018,boys and girls club,Boys And Girls Club,1,limited,4.8,0.0,0.0645,2,review recommended,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,-0.0833,-0.3,0.1725,0.3667,0.1667,0.3333,0.4,0.3425,0.4667,0.2083
2018-2019,2018,bozeman school district 7,Bozeman School District 7,2,limited,4.4,0.5,0.2124,1,no flag,4.5,4.0,4.5,4.5,4.5,4.0,5.0,4.0,3.5,4.0,4.5,4.5,4.5,4.0,0.2375,0.25,0.2078,0.2,0.1667,0.2625,0.75,0.4199,0.2,0.2083
2018-2019,2018,cameron r-1 school district,Cameron R-1 School District,2,limited,4.2,0.5,0.1116,1,no flag,4.5,4.5,4.5,4.0,3.5,3.5,4.0,4.5,4.0,3.5,3.0,3.5,4.0,3.5,0.1166,0.125,0.0298,,0.175,0.1833,0.3875,0.3974,,0.2062
2018-2019,2018,cascade academy,Cascade Academy,1,limited,4.8,1.0,0.0958,1,no flag,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.2,0.0833,0.1,0.0,,0.3,0.5833,0.3917,0.8,
2018-2019,2018,catalyst mt,Catalyst Mt,1,limited,4.4,1.0,0.2167,0,no flag,4.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.5,0.0,0.2667,,0.1,0.5,0.75,0.4208,,0.1
2018-2019,2018,cedar creek integrated health,Cedar Creek Integrated Health,1,limited,4.4,1.0,-0.0292,1,no flag,5.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,0.0167,-0.4,0.2333,,0.0333,0.5333,0.9,0.4,,0.0667
2018-2019,2018,"center for children, families and workforce development","Center For Children, Families And Workforce Development",3,sufficient,4.13,0.67,0.0882,2,review recommended,4.33,4.0,3.67,4.67,4.0,4.33,4.33,4.67,3.67,4.33,3.67,4.33,4.33,4.0,0.1463,-0.2158,0.1937,0.15,0.1667,0.4759,0.2847,0.4132,0.6625,0.2083
2018-2019,2018,center for restorative youth justice,Center For Restorative Youth Justice,2,limited,4.4,1.0,0.1972,0,no flag,5.0,5.0,4.0,3.5,4.5,5.0,5.0,5.0,4.5,5.0,5.0,5.0,5.0,4.5,0.1916,0.2278,0.2,0.2,0.1667,0.4584,0.4834,0.3445,0.2,0.2083
2018-2019,2018,cheyenne regional behavioral health,Cheyenne Regional Behavioral Health,1,limited,5.0,1.0,0.2708,0,no flag,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.2667,0.25,0.2667,0.3,,0.4167,0.5625,0.4208,0.525,
2018-2019,2018,child and family service department,Child And Family Service Department,5,sufficient,4.52,0.4,0.0487,2,review recommended,4.4,4.6,4.8,4.2,4.6,4.8,4.6,4.4,4.4,4.4,4.0,4.4,4.2,4.6,0.1467,-0.115,0.0948,0.2171,-0.1,0.49,0.2893,0.4965,0.4221,0.2
2018-2019,2018,city of olympia,City Of Olympia,1,limited,5.0,1.0,0.1826,0,no flag,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,0.1333,0.125,0.2222,,0.25,0.5,0.375,0.4667,,0.3125
2018-2019,2018,clark fork valley hospital & family medicine network,Clark Fork Valley Hospital & Family Medicine Network,1,limited,4.2,0.0,0.0014,2,review recommended,3.0,5.0,4.0,5.0,4.0,3.0,4.0,4.0,4.0,5.0,3.0,4.0,3.0,4.0,0.0,0.0292,-0.025,,,0.0,0.5875,0.5333,,
2018-2019,2018,community medical center,Community Medical Center,2,limited,4.7,0.5,0.1212,1,no flag,5.0,4.5,4.5,4.5,5.0,5.0,5.0,5.0,5.0,4.5,5.0,5.0,4.5,5.0,0.1111,0.0375,0.1362,0.2,,0.3389,0.4688,0.3984,0.4542,
2018-2019,2018,community safety network,Community Safety Network,1,limited,5.0,1.0,0.165,0,no flag,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,0.5,0.225,0.2,0.0,-0.1,0.5,0.5,0.2,0.0,0.2
2018-2019,2018,confederated salish and kootenai social services division,Confederated Salish And Kootenai Social Services Division,1,limited,4.8,1.0,0.0461,1,no flag,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,0.2,-0.2618,0.2,,,0.6333,0.3826,0.6,,
2018-2019,2018,crisis text line,Crisis Text Line,1,limited,4.4,1.0,0.2528,0,no flag,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,3.0,4.0,4.0,4.0,4.0,4.0,0.4417,0.05,0.2667,,,0.6167,0.7,0.4208,,
2018-2019,2018,crosswinds recovery,Crosswinds Recovery,3,sufficient,4.6,1.0,0.1803,0,no flag,5.0,5.0,4.67,4.33,4.0,5.0,5.0,5.0,4.33,4.33,4.67,5.0,5.0,4.67,0.4,0.0903,0.2111,0.0,0.2,0.4333,0.5694,0.4111,0.8,0.1
2018-2019,2018,curry health center,Curry Health Center,7,sufficient,4.37,0.57,0.1882,1,no flag,4.0,4.71,4.43,4.57,4.14,4.29,4.71,4.57,4.71,4.43,4.57,4.29,3.86,4.43,0.479,0.0111,0.1342,0.1,0.2167,0.5044,0.4887,0.2926,0.5,0.1708
2018-2019,2018,davidson college,Davidson College,1,limited,4.8,1.0,0.0861,1,no flag,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,0.2,-0.175,0.2333,,,0.3,0.4,0.4,,
2018-2019,2018,denver human services,Denver Human Services,1,limited,4.8,1.0,0.0481,1,no flag,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,0.0444,0.0,0.1,,,0.7778,0.75,0.3917,,
2018-2019,2018,department of health and human services,Department Of Health And Human Services,1,limited,4.8,0.0,0.0142,2,review recommended,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,4.0,0.2833,-0.2618,0.0211,,,0.3778,0.3826,0.4469,,
2018-2019,2018,disability determination services,Disability Determination Services,1,limited,4.8,1.0,0.1055,0,no flag,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0833,0.2333,,,0.4,0.5833,0.4,,
2018-2019,2018,eating disorder center of montana,Eating Disorder Center Of Montana,1,limited,4.2,1.0,0.1517,0,no flag,4.0,4.0,5.0,4.0,4.0,4.0,5.0,5.0,3.0,3.0,4.0,4.0,4.0,4.0,0.25,0.0,0.175,0.3,0.0333,0.5,0.3,0.175,0.525,0.0667
2018-2019,2018,eden health,Eden Health,1,limited,4.6,1.0,0.0169,1,no flag,5.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0,4.0,5.0,-0.0222,0.0833,0.0778,-0.0714,,0.2556,0.2833,0.2833,0.1429,
2018-2019,2018,empowermt,Empowermt,1,limited,4.4,1.0,0.1714,0,no flag,5.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.6,-0.1857,0.1,,,0.575,0.2714,0.3917,,
2018-2019,2018,fair-mont-egan school,Fair-Mont-Egan School,1,limited,3.6,1.0,0.2481,0,no flag,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,0.0,0.15,0.2906,0.25,0.55,0.0,0.75,0.5125,0.5385,0.5
2018-2019,2018,families first learning lab,Families First Learning Lab,2,limited,4.4,1.0,0.2022,0,no flag,4.5,4.0,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.0,4.0,0.0666,0.525,0.1778,0.2083,0.0333,0.1125,0.575,0.2889,0.2795,0.0667
2018-2019,2018,frontier behavioral health,Frontier Behavioral Health,2,limited,2.6,0.5,0.0613,3,review recommended,2.5,2.5,3.0,3.0,2.0,3.0,3.0,3.0,2.5,3.0,2.0,3.0,3.5,2.5,0.0084,-0.1,0.075,-0.0771,0.4,0.2166,0.425,0.35,0.5104,0.6
2018-2019,2018,gateway to success,Gateway To Success,1,limited,3.8,1.0,0.1973,0,no flag,4.0,4.0,4.0,4.0,3.0,3.0,4.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,0.5,-0.1857,0.175,0.3,,0.5,0.2714,0.175,0.525,
2018-2019,2018,greater valley health center,Greater Valley Health Center,1,limited,2.0,0.0,0.1871,2,review recommended,2.0,3.0,1.0,1.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,1.0,0.5,-0.15,0.2857,0.1,0.2,0.5,0.25,0.5357,0.35,0.2
2018-2019,2018,haven,Haven,1,limited,4.0,1.0,0.2561,0,no flag,4.0,4.0,5.0,4.0,3.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,3.0,0.8,0.0139,0.1,0.2,0.1667,0.75,0.3889,0.3917,0.5,0.2083
2018-2019,2018,health promotion disease prevention,Health Promotion Disease Prevention,1,limited,3.8,1.0,0.1472,0,no flag,4.0,4.0,4.0,4.0,3.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,0.0917,0.0833,0.2667,,,0.1833,0.2833,0.4208,,
2018-2019,2018,international rescue committee,International Rescue Committee,2,limited,4.9,1.0,0.1322,0,no flag,5.0,4.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.5,4.5,5.0,5.0,5.0,0.0833,0.0688,0.2444,,,0.475,0.3438,0.4438,,
2018-2019,2018,keystone therapy and training services,Keystone Therapy And Training Services,1,limited,4.6,1.0,0.0885,1,no flag,5.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,0.0,-0.0417,0.25,0.0898,0.1444,0.0,0.5,0.25,0.3668,0.1222
2018-2019,2018,la family housing,La Family Housing,1,limited,5.0,0.0,0.1565,1,no flag,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,3.0,4.0,5.0,3.0,4.0,0.5,-0.125,0.2178,,0.0333,0.6,0.375,0.4872,,0.0667
2018-2019,2018,lewis and clark county detention center,Lewis And Clark County Detention Center,1,limited,4.2,1.0,0.1792,0,no flag,4.0,4.0,4.0,5.0,4.0,4.0,3.0,4.0,4.0,5.0,3.0,4.0,5.0,4.0,0.3,,0.1667,0.0,0.25,0.0,,0.2889,0.8,0.3125
2018-2019,2018,lincoln families,Lincoln Families,1,limited,3.8,1.0,0.1667,0,no flag,3.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,3.0,4.0,3.0,4.0,2.0,4.0,0.1833,-0.075,0.1,0.375,0.25,0.3167,0.325,0.3917,0.375,0.3125
2018-2019,2018,logan health medical center,Logan Health Medical Center,1,limited,3.8,1.0,0.0537,1,no flag,3.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,3.0,3.0,0.0333,,0.1278,0.0,,0.0667,,0.1389,0.8,
2018-2019,2018,missoula city county health department,Missoula City County Health Department,1,limited,4.8,0.0,0.0782,2,review recommended,5.0,4.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,0.1667,-0.125,0.0711,0.2,,0.3333,0.375,0.5053,0.2,
2018-2019,2018,missoula county public schools,Missoula County Public Schools,2,limited,4.2,1.0,0.0969,1,no flag,4.5,4.5,4.0,4.0,4.0,4.5,4.5,4.0,4.5,4.0,4.5,4.5,4.5,4.0,0.1222,-0.0889,0.1542,0.2,,0.7056,0.1306,0.318,0.5,
2018-2019,2018,missoula early head start,Missoula Early Head Start,1,limited,4.2,1.0,0.1778,0,no flag,5.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,4.0,0.2667,0.0,0.2667,,,0.4167,0.0,0.4208,,
2018-2019,2018,missoula food bank,Missoula Food Bank,1,limited,4.6,0.0,-0.087,2,review recommended,5.0,4.0,5.0,4.0,5.0,5.0,4.0,5.0,3.0,5.0,4.0,5.0,5.0,4.0,0.0,-0.3,0.039,,,0.0,0.4,0.3969,,
2018-2019,2018,missoula interfaith collaborative,Missoula Interfaith Collaborative,3,sufficient,4.87,1.0,0.2871,0,no flag,5.0,4.67,5.0,5.0,4.67,4.33,5.0,4.0,4.33,4.0,4.67,4.67,4.0,4.67,0.4361,0.2798,0.1194,0.2,0.4,0.512,0.4905,0.4454,0.4125,0.7
2018-2019,2018,missoula parks and recreation,Missoula Parks And Recreation,1,limited,4.4,1.0,0.0479,1,no flag,4.0,5.0,4.0,5.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,-0.0833,-0.1,0.175,0.2,,0.3333,0.4,0.175,0.2,
2018-2019,2018,montana innocence project,Montana Innocence Project,1,limited,5.0,1.0,0.2992,0,no flag,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.1333,0.55,0.2133,0.3,,0.225,0.65,0.4033,0.525,
2018-2019,2018,mountain home montana,Mountain Home Montana,1,limited,5.0,1.0,0.1333,0,no flag,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,0.1167,0.0833,0.2,,,0.0833,0.5833,0.6,,
2018-2019,2018,nasw montana,Nasw Montana,1,limited,4.6,1.0,0.0159,1,no flag,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,4.0,0.2,-0.1857,0.0333,,,0.6333,0.2714,0.6,,
2018-2019,2018,office of the state public defender,Office Of The State Public Defender,2,limited,5.0,1.0,0.1068,0,no flag,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.5,5.0,4.5,4.5,4.0,4.5,5.0,0.0111,-0.0857,0.1584,0.2,0.25,0.3056,0.0714,0.4666,0.2,0.3125
2018-2019,2018,on target aba,On Target Aba,1,limited,4.8,1.0,0.1319,0,no flag,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,5.0,0.0778,0.25,0.1,,0.1,0.1222,0.3611,0.3917,,0.1
2018-2019,2018,partners in home care,Partners In Home Care,3,sufficient,4.8,1.0,0.097,1,no flag,5.0,5.0,4.67,4.67,4.67,4.67,4.67,4.67,4.67,4.67,4.67,5.0,4.67,5.0,0.2778,-0.1428,0.2667,0.05,0.0333,0.3667,0.4831,0.4208,0.5916,0.0667
2018-2019,2018,partnership health center,Partnership Health Center,1,limited,4.0,1.0,0.0517,1,no flag,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,-0.0444,-0.3,0.1278,0.375,0.1,0.2444,0.4,0.1389,0.375,0.1
2018-2019,2018,paxson elementary school,Paxson Elementary School,1,limited,4.2,0.0,0.0834,2,review recommended,5.0,3.0,5.0,4.0,4.0,4.0,3.0,5.0,4.0,3.0,4.0,4.0,4.0,5.0,0.05,-0.15,0.0667,0.3667,,0.3,0.525,0.4604,0.4667,
2018-2019,2018,peachtree pediatric therapy center,Peachtree Pediatric Therapy Center,1,limited,1.4,0.0,0.0914,3,review recommended,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,-0.0333,0.0964,0.144,0.25,0.0,0.3667,0.4089,0.5373,0.2692
2018-2019,2018,planned parenthood of montana,Planned Parenthood Of Montana,1,limited,3.4,1.0,0.2333,1,no flag,3.0,4.0,5.0,4.0,1.0,4.0,5.0,4.0,3.0,4.0,4.0,4.0,5.0,3.0,0.2667,0.4,0.1,0.2,0.2,0.2833,0.5667,0.3917,0.2,0.1
2018-2019,2018,poverello center inc,Poverello Center Inc,1,limited,4.8,1.0,0.1556,0,no flag,5.0,5.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,3.0,4.0,5.0,4.0,4.0,0.2,0.1667,0.1,,,0.3,0.75,0.3917,,
2018-2019,2018,prairie hills recovery center,Prairie Hills Recovery Center,1,limited,4.6,1.0,0.3075,0,no flag,5.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.1042,0.75,0.4333,0.25,0.0,0.375,0.4,0.6333,0.75
2018-2019,2018,rimrock foundation,Rimrock Foundation,1,limited,4.2,1.0,0.2875,0,no flag,5.0,4.0,4.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.2333,0.55,0.1667,0.2,,0.5,0.65,0.2889,0.5,
2018-2019,2018,"rocky mountain development council, inc","Rocky Mountain Development Council, Inc.",1,limited,4.6,1.0,0.3438,0,no flag,5.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,0.5,0.5,0.175,0.2,,0.5,0.5,0.175,0.5,
2018-2019,2018,soft landing missoula,Soft Landing Missoula,1,limited,4.0,0.0,-0.0145,2,review recommended,4.0,4.0,5.0,5.0,2.0,3.0,5.0,4.0,4.0,5.0,4.0,5.0,4.0,3.0,0.1,-0.0714,-0.0722,,,0.15,0.1429,0.3778,,
2018-2019,2018,spot to talk,Spot To Talk,1,limited,4.0,1.0,0.2188,0,no flag,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,4.0,0.0,0.5,0.175,,0.2,0.4,0.5,0.175,,0.1
2018-2019,2018,st. patrick hospital,St. Patrick Hospital,3,sufficient,4.2,0.67,0.1668,1,no flag,3.67,4.33,5.0,4.33,3.67,3.33,4.0,4.0,3.67,4.67,3.0,3.67,3.67,4.0,0.3389,-0.0272,0.1348,0.1875,0.2,0.5111,0.5113,0.3962,0.5875,0.1
2018-2019,2018,stepping stones,Stepping Stones,1,limited,4.2,1.0,0.1007,0,no flag,5.0,5.0,4.0,4.0,3.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,0.0,-0.1,0.1278,0.375,,0.0,0.4,0.1389,0.375,
2018-2019,2018,trillium family services,Trillium Family Services,1,limited,4.2,1.0,0.0937,1,no flag,4.0,4.0,5.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,5.0,0.2,-0.1857,0.2667,,,0.6,0.2714,0.4208,,
2018-2019,2018,trio student support services,Trio Student Support Services,2,limited,4.8,1.0,0.2309,0,no flag,5.0,5.0,4.5,4.5,5.0,4.5,5.0,5.0,5.0,5.0,5.0,5.0,4.5,3.5,0.3,0.1625,0.3167,0.1667,0.2084,0.7875,0.4292,0.3938,0.4708,0.2396
2018-2019,2018,turning winds,Turning Winds,1,limited,4.6,1.0,0.3016,0,no flag,5.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,5.0,3.0,4.0,5.0,4.0,5.0,0.1833,0.4682,0.2533,,,0.55,0.7,0.4567,,
2018-2019,2018,village healthcare center,Village Healthcare Center,1,limited,5.0,1.0,0.0486,1,no flag,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,-0.1833,0.0778,0.3,,0.4,0.6333,0.2833,0.525,
2018-2019,2018,vivent health,Vivent Health,1,limited,3.6,0.0,-0.0556,2,review recommended,4.0,3.0,4.0,3.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,0.15,-0.1,-0.2167,,,0.3,0.4,0.7333,,
2018-2019,2018,western montana mental health center,Western Montana Mental Health Center,1,limited,4.2,1.0,0.1517,0,no flag,4.0,4.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,3.0,0.0,0.3667,0.0,0.225,0.1667,1.0,0.4667,0.0,0.2942,0.1667
2018-2019,2018,yellowstone boys and girls ranch,Yellowstone Boys And Girls Ranch,1,limited,4.4,1.0,0.3333,0,no flag,4.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,1.0,0.0,0.2333,0.1,,1.0,0.125,0.4,0.3833,
2018-2019,2018,youth court services,Youth Court Services,1,limited,3.8,1.0,0.1968,0,no flag,4.0,4.0,4.0,3.0,4.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,4.0,4.0,0.2,0.1571,0.2333,,,0.6,0.2607,0.4,,
2018-2019,2018,youth crisis center inc,Youth Crisis Center Inc.,1,limited,4.4,1.0,0.1917,0,no flag,4.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,0.2,,0.2667,0.1,0.2,0.3,,0.4208,0.3833,0.1
2018-2019,2018,youth dynamics,Youth Dynamics,1,limited,5.0,1.0,0.2833,0,no flag,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,5.0,0.6,0.05,0.2,,,0.575,0.2625,0.6,,
2018-2019,2018,youth homes,Youth Homes,3,sufficient,4.6,1.0,0.0462,1,no flag,4.67,5.0,4.0,4.67,4.67,4.33,5.0,5.0,5.0,4.67,5.0,5.0,4.33,4.67,0.0722,-0.1539,0.1667,,0.1,0.2778,0.4609,0.5315,,0.1
2018-2019,2018,ywca,Ywca,1,limited,4.8,1.0,0.0889,1,no flag,5.0,5.0,4.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,0.0333,0.1222,0.2,0.0,,0.0667,0.4,0.6,0.8,
2019-2020,2019,3 rivers mental health center,3 Rivers Mental Health Center,1,limited,2.8,0.0,0.2287,2,review recommended,3.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,0.2,0.2375,-0.025,0.2308,0.5,0.1,0.4125,0.4417,0.6474,0.5
2019-2020,2019,307 therapy,307 Therapy,1,limited,4.0,0.0,0.0133,2,review recommended,5.0,2.0,5.0,4.0,4.0,4.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0667,-0.1,0.1,0.0,0.5,0.4278,0.4,0.35
2019-2020,2019,aaniiih nakoda college,Aaniiih Nakoda College,1,limited,2.6,1.0,0.1484,1,no flag,3.0,3.0,2.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,0.25,0.1,-0.0229,-0.1349,0.55,0.75,0.45,0.6071,0.4365,0.5
