agency_name,agency_name_display,response_count,data_quality,composite_fit_score,recommendation_rate,overall_sentiment_score,concern_indicator_count,concern_flag,most_helpful_polarity,least_helpful_polarity,strong_supervision_helpful_pct,strong_supervision_least_pct,direct_practice_opportunity_helpful_pct,direct_practice_opportunity_least_pct,administrative_overload_helpful_pct,administrative_overload_least_pct,organizational_structure_helpful_pct,organizational_structure_least_pct,learning_environment_helpful_pct,learning_environment_least_pct,social_justice_alignment_helpful_pct,social_justice_alignment_least_pct,most_helpful_top_words,most_helpful_top_bigrams,least_helpful_top_words,least_helpful_top_bigrams,prepared_for_practice,learning_goals_met,comp_1_professional_dev,comp_2_ethical_decisions,comp_3_critical_thinking,comp_4_aradei,comp_5_human_rights_justice,comp_6_research_practice,comp_7_human_behavior,comp_8_policy_practice,comp_9_direct_practice,supervision_frequency,supervision_quality,felt_prepared,recommend_reason_polarity,comments_supervisor_polarity,other_comments_polarity,most_helpful_subjectivity,least_helpful_subjectivity,recommend_reason_subjectivity,comments_supervisor_subjectivity,other_comments_subjectivity
montana native women's coalition,Montana Native Women's Coalition,3,sufficient,4.47,0.67,0.1376,1,no flag,0.2,0.0373,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,0.0,biggest:1 | help:1 | brought:1 | community:1 | partnerships:1 | instead:1 | doing:1 | support:1 | tasks:1 | expose:1 | focus:1 | areas:1 | regarding:1 | stalking:1 | human:1 | trafficking:1 | dating:1 | violence:1 | mmip:1 | appreciated:1,help brought:1 | brought community:1 | community partnerships:1 | partnerships instead:1 | instead doing:1 | doing support:1 | support tasks:1 | expose focus:1 | focus areas:1 | areas regarding:1 | regarding stalking:1 | stalking human:1 | human trafficking:1 | trafficking dating:1 | dating violence:1,different:3 | wanted:2 | little:2 | independent:2 | practice:2 | having:2 | act:2 | programs:2 | say:2 | read:1 | law:1 | dictionary:1 | learn:1 | bunch:1 | material:1 | within:1 | short:1 | amount:1 | like:1 | barely:1,wanted little:2 | little independent:2 | independent practice:2 | having read:1 | read law:1 | law dictionary:1 | dictionary learn:1 | learn bunch:1 | bunch different:1 | different material:1 | material within:1 | within short:1 | short amount:1 | amount like:1 | like barely:1,4.67,4.67,4.67,5.0,5.0,4.67,5.0,4.67,4.67,3.67,3.67,4.0,4.33,4.67,0.2053,0.2055,0.0398,0.5333,0.4106,0.5182,0.274,0.225
lowell elementary school,Lowell Elementary School,4,sufficient,4.5,1.0,0.164,1,no flag,0.4031,-0.034,0.0,0.0,25.0,0.0,0.0,50.0,0.0,0.0,75.0,0.0,25.0,0.0,helped:3 | school:3 | practice:2 | work:2 | rapport:1 | building:1 | one:1 | parts:1 | placement:1 | shaped:1 | every:1 | intervention:1 | skill:1 | apply:1 | strengths:1 | perspective:1 | think:1 | hands:1 | learning:1 | approach:1,rapport building:1 | building one:1 | one parts:1 | parts placement:1 | placement shaped:1 | shaped every:1 | every intervention:1 | intervention skill:1 | skill helped:1 | helped apply:1 | apply strengths:1 | strengths perspective:1 | perspective practice:1 | think hands:1 | hands learning:1,school:2 | system:2 | times:2 | too:2 | feeling:1 | uncertain:1 | outcomes:1 | clients:1 | relapse:1 | crisis:1 | think:1 | lack:1 | trust:1 | administration:1 | teachers:1 | hard:1 | strong:1 | everything:1 | done:1 | within:1,times too:2 | feeling uncertain:1 | uncertain outcomes:1 | outcomes clients:1 | clients relapse:1 | relapse crisis:1 | think school:1 | school system:1 | system lack:1 | lack trust:1 | trust administration:1 | administration teachers:1 | teachers hard:1 | hard strong:1 | strong system:1,4.5,5.0,4.75,5.0,5.0,4.75,4.75,5.0,5.0,5.0,4.75,4.75,4.75,3.5,0.2125,0.155,0.0833,0.4281,0.3562,0.3229,0.2284,0.0833
victim services program,Victim Services Program,3,sufficient,4.53,0.67,0.2483,1,no flag,0.25,0.2833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,100.0,0.0,valued:1 | learning:1 | community:1 | organization:1 | capacity:1 | building:1 | create:1 | change:1 | beyond:1 | individual:1 | cases:1 | helped:1 | apply:1 | strengths:1 | perspective:1 | practice:1 | brought:1 | systems:1 | advocacy:1 | instead:1,valued learning:1 | learning community:1 | community organization:1 | organization capacity:1 | capacity building:1 | building create:1 | create change:1 | change beyond:1 | beyond individual:1 | individual cases:1 | cases helped:1 | helped apply:1 | apply strengths:1 | strengths perspective:1 | perspective practice:1,opportunities:2 | benefited:1 | clearer:1 | orientation:1 | defined:1 | project:1 | timelines:1 | hardest:1 | workflow:1 | changed:1 | quickly:1 | planning:1 | harder:1 | guess:1 | appreciated:1 | larger:1 | variety:1 | clinical:1,benefited clearer:1 | clearer orientation:1 | orientation defined:1 | defined project:1 | project timelines:1 | hardest workflow:1 | workflow changed:1 | changed quickly:1 | quickly planning:1 | planning harder:1 | guess appreciated:1 | appreciated opportunities:1 | opportunities larger:1 | larger variety:1 | variety clinical:1,4.0,4.67,4.67,4.33,4.33,4.0,4.67,4.33,4.33,4.33,5.0,4.33,5.0,4.67,0.2317,0.31,0.1667,0.55,0.3722,0.3635,0.38,0.1667
confederated salish and kootenai social services division,Confederated Salish And Kootenai Social Services Division,4,sufficient,4.55,1.0,0.0949,1,no flag,0.0699,-0.2342,25.0,0.0,25.0,0.0,0.0,0.0,25.0,50.0,100.0,25.0,0.0,0.0,work:4 | gave:3 | crisis:2 | practice:2 | experience:2 | assessment:2 | planning:2 | documentation:2 | like:2 | grow:2 | confidence:2 | clients:2 | people:2 | working:2 | intervention:1 | meaningful:1 | direct:1 | safety:1 | reflective:1 | supervision:1,work clients:2 | crisis intervention:1 | intervention work:1 | work gave:1 | gave meaningful:1 | meaningful direct:1 | direct practice:1 | practice experience:1 | experience assessment:1 | assessment safety:1 | safety planning:1 | planning reflective:1 | reflective supervision:1 | supervision strengthened:1 | strengthened understanding:1,times:3 | pace:1 | crisis:1 | work:1 | hard:1 | slow:1 | down:1 | reflect:1 | increased:1 | stress:1 | secondary:1 | trauma:1 | expectations:1 | clear:1 | scheduling:1 | difficult:1 | don:1 | believe:1 | practicum:1 | unhelpful:1,times pace:1 | pace crisis:1 | crisis work:1 | work hard:1 | hard slow:1 | slow down:1 | down reflect:1 | reflect increased:1 | increased stress:1 | stress secondary:1 | secondary trauma:1 | times expectations:1 | expectations clear:1 | scheduling difficult:1 | difficult times:1,4.75,4.75,4.5,4.25,4.5,4.75,3.75,5.0,4.25,4.25,4.0,3.75,4.75,4.75,0.2208,0.2916,0.1266,0.3318,0.504,0.3958,0.4942,0.275
habitat for humanity of gallatin valley,Habitat For Humanity Of Gallatin Valley,5,sufficient,4.56,1.0,0.1692,1,no flag,0.3317,0.0904,40.0,50.0,40.0,25.0,0.0,0.0,40.0,50.0,20.0,25.0,40.0,0.0,helped:5 | supervision:2 | experience:2 | consistent:2 | feedback:2 | meetings:2 | understand:2 | practice:2 | systems:2 | one:1 | educational:1 | aspects:1 | practicum:1 | habitat:1 | humanity:1 | supportive:1 | intentional:1 | received:1 | throughout:1 | jeneffer:1,helped understand:2 | one educational:1 | educational aspects:1 | aspects practicum:1 | practicum habitat:1 | habitat humanity:1 | humanity supportive:1 | supportive intentional:1 | intentional supervision:1 | supervision received:1 | received throughout:1 | throughout experience:1 | experience jeneffer:1 | jeneffer brian:1 | brian played:1,experience:2 | learning:2 | unstructured:2 | needed:2 | practicum:1 | habitat:1 | humanity:1 | positive:1 | enriching:1 | one:1 | less:1 | standpoint:1 | occasional:1 | lack:1 | structure:1 | daily:1 | tasks:1 | project:1 | assignments:1 | someone:1,practicum habitat:1 | habitat humanity:1 | humanity positive:1 | positive enriching:1 | enriching experience:1 | experience one:1 | one less:1 | less learning:1 | learning standpoint:1 | standpoint occasional:1 | occasional lack:1 | lack structure:1 | structure daily:1 | daily tasks:1 | tasks project:1,4.6,4.4,4.0,4.2,5.0,4.6,4.2,4.4,4.2,4.8,4.8,4.8,4.8,4.2,0.0945,0.1667,0.1625,0.4705,0.2655,0.2292,0.359,0.2805
"timberline counseling, llc","Timberline Counseling, Llc",4,sufficient,4.65,1.0,0.2158,1,no flag,0.1167,0.1533,50.0,25.0,25.0,25.0,0.0,0.0,0.0,25.0,50.0,0.0,25.0,0.0,real:2 | work:2 | systems:2 | meetings:2 | counselor:1 | able:1 | put:1 | learning:1 | school:1 | msw:1 | mentor:1 | actually:1 | use:1 | sessions:1 | see:1 | processes:1 | play:1 | out:1 | life:1 | learned:1,counselor able:1 | able put:1 | put learning:1 | learning school:1 | school msw:1 | msw mentor:1 | mentor actually:1 | actually use:1 | use real:1 | real sessions:1 | sessions see:1 | see processes:1 | processes play:1 | play out:1 | out real:1,practicum:2 | second:1 | like:1 | super:1 | lucky:1 | classify:1 | first:1 | lack:1 | support:1 | boss:1 | documentation:1 | important:1 | occasionally:1 | overshadowed:1 | client:1 | interaction:1 | needed:1 | context:1 | systems:1 | level:1,second practicum:1 | practicum like:1 | like super:1 | super lucky:1 | lucky classify:1 | classify first:1 | first practicum:1 | practicum lack:1 | lack support:1 | support boss:1 | documentation important:1 | important occasionally:1 | occasionally overshadowed:1 | overshadowed client:1 | client interaction:1,4.5,5.0,5.0,5.0,4.25,4.25,4.25,5.0,5.0,5.0,4.75,5.0,4.0,4.75,0.4201,0.0889,0.3,0.3356,0.5748,0.5168,0.7444,0.55
disability determination services,Disability Determination Services,3,sufficient,4.67,1.0,0.1752,1,no flag,0.2083,0.0972,0.0,33.3,0.0,0.0,0.0,0.0,0.0,33.3,0.0,66.7,66.7,33.3,individuals:2 | face:2 | systems:2 | see:1 | different:1 | approach:1 | advocating:1 | working:1 | within:1 | community:1 | state:1 | helping:1 | determination:1 | process:1 | experienced:1 | good:1 | work:1 | done:1 | without:1 | having:1,see different:1 | different approach:1 | approach advocating:1 | advocating working:1 | working within:1 | within community:1 | community state:1 | state helping:1 | helping individuals:1 | individuals determination:1 | determination process:1 | process experienced:1 | experienced good:1 | good work:1 | work done:1,educational:2 | different:2 | aspects:2 | one:2 | nothing:1 | practicum:1 | experience:1 | learned:1 | office:1 | culture:1 | than:1 | experienced:1 | serving:1 | community:1 | social:1 | worker:1 | frustration:1 | supervision:1 | consistent:1 | enough:1,nothing practicum:1 | practicum experience:1 | experience educational:1 | educational learned:1 | learned different:1 | different office:1 | office culture:1 | culture than:1 | than experienced:1 | experienced different:1 | different aspects:1 | aspects serving:1 | serving community:1 | community social:1 | social worker:1,4.67,5.0,5.0,5.0,5.0,4.33,5.0,4.33,5.0,4.67,4.33,4.67,4.33,4.67,0.1352,0.2909,0.1444,0.5861,0.4722,0.4093,0.4619,0.1222
village healthcare center,Village Healthcare Center,3,sufficient,4.67,0.67,0.121,1,no flag,0.0833,0.0291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,33.3,66.7,practice:2 | doing:2 | working:1 | clients:1 | intake:1 | discharge:1 | work:1 | valued:1 | learning:1 | community:1 | organization:1 | capacity:1 | building:1 | create:1 | change:1 | beyond:1 | individual:1 | cases:1 | strengthened:1 | understanding:1,practice working:1 | working clients:1 | clients doing:1 | doing intake:1 | intake discharge:1 | discharge work:1 | valued learning:1 | learning community:1 | community organization:1 | organization capacity:1 | capacity building:1 | building create:1 | create change:1 | change beyond:1 | beyond individual:1,like:3 | doing:2 | over:2 | rather:2 | help:2 | taught:1 | new:1 | used:1 | employee:1 | than:1 | student:1 | working:1 | people:1 | vacation:1 | learn:1 | outside:1 | agencies:1 | community:1 | clients:1 | work:1,like doing:1 | doing over:1 | over over:1 | over taught:1 | taught new:1 | new like:1 | like used:1 | used employee:1 | employee rather:1 | rather than:1 | than student:1 | student doing:1 | doing working:1 | working people:1 | people vacation:1,4.67,4.67,4.0,4.0,4.33,3.67,3.33,4.0,4.33,3.67,4.67,4.67,4.67,4.67,0.1926,0.3,0.0,0.3833,0.4477,0.4278,0.4836,0.0
shepherd's pantry,Shepherd's Pantry,3,sufficient,4.73,1.0,0.1926,1,no flag,0.3,0.0744,0.0,0.0,66.7,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,client:4 | exposure:2 | worked:1 | behalf:1 | rules:1 | guidelines:1 | whether:1 | done:1 | online:1 | over:1 | phone:1 | person:1 | depended:1 | think:1 | having:1 | openness:1 | process:1 | easier:1 | gave:1 | clients:1,worked client:1 | client behalf:1 | behalf client:1 | client rules:1 | rules guidelines:1 | guidelines whether:1 | whether done:1 | done online:1 | online over:1 | over phone:1 | phone person:1 | person depended:1 | depended client:1 | client think:1 | think having:1,phone:2 | left:2 | mostly:1 | volunteer:1 | based:1 | minimal:1 | staff:1 | positions:1 | like:1 | answering:1 | anyone:1 | desk:1 | areas:1 | clients:1 | forgotten:1 | misdirected:1 | times:1 | unhelpful:1 | track:1 | down:1,mostly volunteer:1 | volunteer based:1 | based minimal:1 | minimal staff:1 | staff positions:1 | positions like:1 | like answering:1 | answering phone:1 | phone left:1 | left anyone:1 | anyone desk:1 | desk left:1 | left areas:1 | areas clients:1 | clients forgotten:1,5.0,5.0,4.67,5.0,5.0,5.0,4.67,3.33,4.67,5.0,3.67,4.67,5.0,4.0,0.206,0.3306,0.0521,0.2667,0.3639,0.2274,0.5073,0.1666
amedisys hospice,Amedisys Hospice,1,limited,4.8,1.0,0.0,1,no flag,,,,,,,,,,,,,,,,,,,5.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,0.0,,,,,0.0,,
community healthcore,Community Healthcore,3,sufficient,4.87,1.0,0.1456,1,no flag,0.2039,0.1492,33.3,33.3,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,66.7,33.3,opportunities:2 | learn:2 | support:2 | openness:1 | communication:1 | allowed:1 | conversations:1 | learning:1 | occur:1 | comfortable:1 | ask:1 | questions:1 | bring:1 | concerns:1 | faced:1 | able:1 | enhance:1 | skills:1 | working:1 | individuals:1,openness communication:1 | communication allowed:1 | allowed conversations:1 | conversations learning:1 | learning opportunities:1 | opportunities occur:1 | occur comfortable:1 | comfortable ask:1 | ask questions:1 | questions bring:1 | bring concerns:1 | concerns faced:1 | faced opportunities:1 | opportunities learn:1 | learn able:1,able:2 | opportunities:1 | available:1 | find:1 | advocate:1 | trauma:1 | informed:1 | change:1 | within:1 | community:1 | wanted:1 | little:1 | independent:1 | practice:1 | workflow:1 | changed:1 | quickly:1 | planning:1 | harder:1,opportunities available:1 | available able:1 | able find:1 | find able:1 | able advocate:1 | advocate trauma:1 | trauma informed:1 | informed change:1 | change within:1 | within community:1 | wanted little:1 | little independent:1 | independent practice:1 | workflow changed:1 | changed quickly:1,5.0,4.67,5.0,4.67,5.0,4.67,4.67,4.67,5.0,4.67,4.0,5.0,5.0,4.67,0.15,0.325,-0.1,0.5911,0.4104,0.2528,0.3692,0.2
lewis and clark county detention center,Lewis And Clark County Detention Center,5,sufficient,3.6,0.8,0.1633,0,no flag,0.2325,0.125,20.0,0.0,0.0,50.0,0.0,25.0,0.0,25.0,80.0,25.0,40.0,0.0,practice:4 | helped:4 | working:3 | provided:3 | system:3 | staff:3 | opportunity:2 | experience:2 | intern:2 | mental:2 | health:2 | therapist:2 | center:2 | learning:2 | therapeutic:2 | setting:2 | presence:2 | carceral:2 | etc:2 | coordination:2,mental health:2 | carceral system:2 | opportunity contribute:1 | contribute evaluation:1 | evaluation assessment:1 | assessment gave:1 | gave useful:1 | useful macro:1 | macro level:1 | level practice:1 | practice experience:1 | experience helped:1 | helped apply:1 | apply strengths:1 | strengths perspective:1,work:2 | one:2 | frustration:2 | practice:2 | everything:1 | educational:1 | challenging:1 | experiencing:1 | didn:1 | within:1 | agency:1 | uncomfortable:1 | wanted:1 | direct:1 | instead:1 | mostly:1 | observation:1 | too:1 | admin:1 | enough:1,everything educational:1 | educational challenging:1 | challenging experiencing:1 | experiencing didn:1 | didn work:1 | work within:1 | within agency:1 | agency uncomfortable:1 | frustration wanted:1 | wanted direct:1 | direct practice:1 | practice instead:1 | instead mostly:1 | mostly observation:1 | frustration too:1,3.2,4.0,3.8,3.8,3.8,3.6,4.2,3.6,3.8,3.8,3.0,3.2,3.8,3.8,0.183,0.1351,0.141,0.2481,0.4542,0.4024,0.497,0.2928
parents helping parents,Parents Helping Parents,7,sufficient,3.63,0.71,0.114,0,no flag,0.1394,-0.0426,28.6,0.0,14.3,28.6,0.0,0.0,0.0,28.6,42.9,28.6,14.3,0.0,parents:4 | work:3 | meaningful:2 | support:2 | appreciated:2 | coordination:2 | difficult:2 | accessible:2 | situations:2 | practice:2 | engaging:1 | directly:1 | crisis:1 | deepened:1 | skills:1 | empathy:1 | active:1 | listening:1 | connecting:1 | families:1,engaging directly:1 | directly parents:1 | parents crisis:1 | crisis deepened:1 | deepened skills:1 | skills empathy:1 | empathy active:1 | active listening:1 | listening connecting:1 | connecting families:1 | families meaningful:1 | meaningful support:1 | appreciated learn:1 | learn reentry:1 | reentry planning:1,technology:2 | parents:2 | poor:2 | cell:2 | reception:2 | areas:2 | wanted:2 | direct:2 | practice:2 | instead:2 | mostly:2 | observation:2 | anonymous:1 | nature:1 | work:1 | follow:1 | care:1 | impossible:1 | limited:1 | opportunities:1,poor cell:2 | cell reception:2 | wanted direct:2 | direct practice:2 | practice instead:2 | instead mostly:2 | mostly observation:2 | anonymous nature:1 | nature work:1 | work follow:1 | follow care:1 | care impossible:1 | impossible limited:1 | limited opportunities:1 | opportunities see:1,3.57,4.0,3.86,4.0,3.71,3.86,3.86,3.43,3.71,3.0,3.71,3.43,3.57,3.57,0.2546,0.1934,0.025,0.4596,0.5656,0.4578,0.4521,0.0917
youth homes,Youth Homes,61,sufficient,3.64,0.77,0.1985,0,no flag,0.2352,0.0862,31.1,20.3,24.6,18.6,6.6,20.3,8.2,15.3,49.2,18.6,29.5,0.0,work:18 | practice:13 | helped:12 | planning:11 | support:11 | community:10 | learning:9 | learn:9 | confidence:9 | exposure:9 | appreciated:8 | real:8 | working:8 | help:8 | assessments:7 | staff:7 | coordination:7 | supervision:7 | documentation:7 | clients:7,build confidence:6 | youth homes:4 | social justice:4 | case management:4 | helped understand:4 | real exposure:4 | person environment:4 | direct practice:3 | supervision consistent:3 | placement gave:3 | community outreach:3 | strong support:3 | chances documentation:3 | documentation observe:3 | observe assessments:3,work:10 | practice:9 | too:8 | tasks:8 | experience:8 | one:7 | needed:7 | times:7 | frustration:6 | enough:6 | wanted:5 | instead:5 | fewer:5 | practicum:5 | youth:5 | difficult:5 | training:4 | weeks:4 | direct:4 | admin:4,too admin:4 | wanted direct:3 | direct practice:3 | practice instead:3 | instead mostly:3 | mostly observation:3 | admin work:3 | client contact:3 | contact fewer:3 | fewer office:3 | office tasks:3 | first weeks:3 | weeks unstructured:3 | shadowing needed:3 | scheduling difficult:3,3.74,3.48,3.75,3.97,4.03,3.74,3.54,3.59,3.87,3.48,3.74,3.82,3.66,3.52,0.233,0.1589,0.2794,0.3476,0.3959,0.4197,0.5044,0.412
empowermt,Empowermt,33,sufficient,3.65,0.7,0.1914,0,no flag,0.2571,0.0469,21.2,10.7,15.2,25.0,9.1,25.0,12.1,10.7,30.3,14.3,42.4,7.1,practice:11 | work:11 | helped:8 | planning:8 | community:7 | see:5 | support:5 | policy:5 | appreciated:5 | youth:4 | social:4 | coordination:4 | case:4 | group:4 | groups:3 | learning:3 | systems:3 | connect:3 | class:3 | content:3,connect class:3 | class content:3 | content practice:3 | helped understand:3 | youth groups:2 | helped see:2 | planning policy:2 | strengthened understanding:2 | understanding generalist:2 | generalist practice:2 | practice across:2 | across systems:2 | home visits:2 | safety planning:2 | planning instead:2,work:9 | practice:6 | limited:4 | needed:4 | one:4 | frustration:4 | too:4 | enough:4 | hands:4 | little:3 | than:3 | shadowing:3 | chances:3 | try:3 | skills:3 | instead:3 | wanted:3 | weeks:3 | early:3 | admin:3,shadowing needed:3 | too admin:3 | admin work:3 | emotional intensity:2 | liked consistency:2 | consistency early:2 | frustration too:2 | wanted direct:2 | direct practice:2 | practice instead:2 | instead mostly:2 | mostly observation:2 | appreciated micro:1 | micro level:1 | level work:1,3.58,3.82,3.67,4.0,3.88,3.76,4.0,3.58,3.64,3.48,3.45,3.97,3.73,3.15,0.1504,0.2695,0.2332,0.4089,0.3721,0.4584,0.4528,0.3806
helena indian alliance,Helena Indian Alliance,8,sufficient,3.65,0.75,0.1426,0,no flag,0.1375,0.002,0.0,0.0,25.0,12.5,12.5,37.5,0.0,0.0,62.5,25.0,25.0,12.5,appreciated:2 | assessment:2 | work:2 | practice:2 | skills:2 | helped:2 | trusted:1 | seeing:1 | informs:1 | case:1 | management:1 | direct:1 | included:1 | progress:1 | notes:1 | intakes:1 | instead:1 | observing:1 | learned:1 | integrated:1,appreciated trusted:1 | trusted assessment:1 | assessment work:1 | work seeing:1 | seeing assessment:1 | assessment informs:1 | informs case:1 | case management:1 | management direct:1 | direct practice:1 | included progress:1 | progress notes:1 | notes intakes:1 | intakes instead:1 | learned integrated:1,practice:3 | went:2 | paperwork:2 | instead:2 | actual:2 | nothing:2 | limited:1 | macro:1 | policy:1 | focused:1 | learning:1 | one:1 | frustration:1 | confrontational:1 | respect:1 | professional:1 | boundaries:1 | wanting:1 | clinical:1 | experience:1,went paperwork:2 | paperwork instead:2 | instead actual:2 | actual practice:2 | limited macro:1 | macro policy:1 | policy focused:1 | focused learning:1 | frustration went:1 | confrontational respect:1 | respect professional:1 | professional boundaries:1 | boundaries wanting:1 | wanting clinical:1 | clinical experience:1,4.0,4.12,4.12,4.25,4.0,4.12,3.75,3.75,3.88,3.75,3.38,3.75,3.12,3.25,0.2142,0.2259,0.1333,0.2312,0.2437,0.4132,0.4589,0.4333
